Species,Pulses for validation,Pulses for testing,Pulses for training,Pulse counts,File counts
LABO,3681,3567,30366,39496,1124
NYFE,0,0,0,146,11
TABR,1940,2080,14591,18611,1025
MYAU,719,596,4597,5912,80
MYYU,3205,2815,24978,30998,939
COTO,819,739,4050,5608,186
MYSO,3212,2993,22178,28383,595
PESU,4293,4590,27775,36658,948
MYVE,0,0,0,2977,40
MYTH,3848,3662,26761,34271,916
ANPA,697,760,6353,7810,265
NYMA,396,228,1589,2213,224
MYLU,3855,3801,30149,37805,1119
MYGR,1249,882,8179,10310,451
LABL,409,297,3049,3755,165
LANO,1938,2628,17657,22223,1120
PAHE,3120,3795,24784,31699,925
CORA,0,0,0,202,3
NOISE,234,218,1823,2275,566
LASE,2175,1868,18363,22406,880
EUPE,405,409,2299,3113,182
EPFU,3909,4254,31721,39884,1123
MYVO,2233,2687,23180,28100,711
MYSE,1772,1901,10668,14341,360
IDPH,215,68,1449,1732,41
LAXA,0,0,0,173,4
EUFL,0,0,0,8,3
LACI,1687,1841,14193,17721,1127
MYCA,4106,3601,30103,37810,994
MYLE,2092,2265,19152,23509,907
LAIN,2656,3246,19503,25405,902
MYEV,3693,3526,28966,36185,1071
NYHU,5135,5323,36632,47090,1113
MYCI,5165,5465,37328,47958,1102
